BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
SørvestA,SørvestD,2040-2045,0.0009747639500294809,20000.0,0.0015411910106619654,1000.0,146.7814050373395,0.00844158793084035,0.00025324763792521066
SørvestA,SørvestD,2045-2050,0.0003559652671666558,20000.0,0.0018971364816761174,1000.0,37.13600901859754,0.009229585191865983,0.00027688755575597923
SørvestA,SørvestD,2050-2055,2.47933902287426e-05,20000.0,0.0019219100757423668,1000.0,1.687971048053451,0.010098932792219783,0.0003029679837665932
SørvestA,SørvestD,2055-2060,2.6712467041273386e-06,20000.0,0.0019245615262895178,1000.0,0.106005506342699,0.010302808401723746,0.0003090842520517134
VestavindC,SørvestD,2020-2025,0.00013382513081305506,10000,0.00013382513081305506,1000.0,317.90022026600036,0.0008629408112941538,2.588822433882461e-05
VestavindC,SørvestD,2025-2030,1.1344218830325153e-07,20000.0,0.00013391877423551385,1000.0,0.2111452191526412,0.0008713842187925687,2.6141526563777095e-05
VestavindC,SørvestD,2030-2035,0.00010729292141161846,20000.0,0.00024119190209588657,1000.0,116.46397647473935,0.0015212858134781234,4.563857440434376e-05
VestavindC,SørvestD,2035-2040,3.2887669301712006e-07,20000.0,0.00024150098263105464,1000.0,0.262597340867141,0.0015675836502737875,4.702750950821367e-05
VestavindC,SørvestD,2040-2045,0.0003700654969613547,20000.0,0.000611546683432187,1000.0,152.39551733942577,0.0038671682010819218,0.00011601504603245798
VestavindC,SørvestD,2045-2050,0.00018618431234445525,20000.0,0.0007977111996197505,1000.0,53.119344229364266,0.004856820377956667,0.00014570461133869977
VestavindC,SørvestD,2050-2055,1.907397851316424e-05,20000.0,0.000816765381969978,1000.0,3.5513410558777805,0.005167094275149178,0.0001550128282544758
VestavindC,SørvestD,2055-2060,8.998540422054415e-07,20000.0,0.0008176454398551729,1000.0,0.097658154510131,0.00518920109621315,0.00015567603288639447
VestavindD,SørvestD,2020-2025,0.00013430946595772774,10000,0.00013430946595772774,1000.0,312.66877142418537,0.000857198104331028,2.5715943129930853e-05
VestavindD,SørvestD,2025-2030,1.1598435353006644e-07,20000.0,0.0001344056505406705,1000.0,0.21155865423516018,0.0008653265730753607,2.595979719226084e-05
VestavindD,SørvestD,2030-2035,0.00010810432985675578,20000.0,0.00024249018784931913,1000.0,114.99749105537681,0.0015177324583795972,4.5531973751388037e-05
VestavindD,SørvestD,2035-2040,3.411536861762518e-07,20000.0,0.0002428115453782632,1000.0,0.2669512925759495,0.0015707729748389383,4.712318924516814e-05
VestavindD,SørvestD,2040-2045,0.0003723323665967298,20000.0,0.0006151241158162332,1000.0,150.2619845696671,0.0038791780501756016,0.00011637534150526804
VestavindD,SørvestD,2045-2050,0.0001832554802723435,20000.0,0.0007983597999286564,1000.0,51.237900219838636,0.004836981135632535,0.00014510943406897606
VestavindD,SørvestD,2050-2055,2.046045171414166e-05,20000.0,0.0008188004554856025,1000.0,3.73328412265697,0.005141176587819802,0.00015423529763459448
VestavindD,SørvestD,2055-2060,9.234985636738483e-07,20000.0,0.00081970415788946,1000.0,0.09821942742270529,0.005179096482141244,0.0001553728944642377
SørvestF,SørvestD,2020-2025,0.00032356857644593573,10000,0.00032356857644593573,1000.0,129.81342392844132,0.0018449399503419586,5.5348198510258855e-05
SørvestF,SørvestD,2025-2030,6.033476756986912e-07,20000.0,0.00032415212796188796,1000.0,0.18965941880564974,0.0018980392552657216,5.694117765797177e-05
SørvestF,SørvestD,2030-2035,0.0007533007224933493,20000.0,0.0010774330542987285,1000.0,138.09852567952325,0.004900342779388096,0.00014701028338164252
SørvestF,SørvestD,2035-2040,2.0574103629537473e-06,20000.0,0.0010794706685032251,1000.0,0.27744587016301736,0.005538073363166768,0.00016614220089500293
SørvestF,SørvestD,2040-2045,0.005101789039975015,20000.0,0.00618123991231933,1000.0,354.82663117139424,0.0307912362979975,0.0009237370889399274
SørvestF,SørvestD,2045-2050,0.00252977824396682,20000.0,0.008710998360127162,1000.0,121.89676711288492,0.03706660425026396,0.0011119981275079201
SørvestF,SørvestD,2050-2055,2.9769532948958274e-06,20000.0,0.008713955517263937,1000.0,0.09361021195808955,0.03712934191137531,0.0011138802573412575
SørvestF,SørvestD,2055-2060,2.187797052011932e-06,20000.0,0.008716123518158063,1000.0,0.04009992758401175,0.03489370920371141,0.001046811276111343
SørvestB,SørvestD,2020-2025,0.0003307452130574444,10000,0.0003307452130574444,1000.0,183.00434528250634,0.0018791515298539395,5.637454589561826e-05
SørvestB,SørvestD,2025-2030,8.23786054941926e-06,20000.0,0.0003389632774474577,1000.0,3.571377639161148,0.00196582356614004,5.897470698420119e-05
SørvestB,SørvestD,2030-2035,0.0004760349248854032,20000.0,0.0008149784061755122,1000.0,120.35774504371987,0.0039902373894030296,0.00011970712168209077
SørvestB,SørvestD,2035-2040,1.472966566542024e-06,20000.0,0.000816431576583875,1000.0,0.2739458961062495,0.004399406246115787,0.0001319821873834741
SørvestB,SørvestD,2040-2045,0.0014467250778086441,20000.0,0.0022631368582306465,1000.0,138.76958482810932,0.010839108085996304,0.00032517324257988933
SørvestB,SørvestD,2045-2050,0.000470298380603064,20000.0,0.002733415442676977,1000.0,31.253437068626877,0.011241623878020144,0.0003372487163406053
SørvestB,SørvestD,2050-2055,4.420399052698641e-05,20000.0,0.0027775996370461697,1000.0,1.9170226867345317,0.01281327014915906,0.00038439810447477214
SørvestB,SørvestD,2055-2060,4.214619040944617e-06,20000.0,0.002781794459931129,1000.0,0.10653920414809023,0.013172027989160003,0.00039516083967480064
VestavindE,SørvestD,2020-2025,0.00018685878567101095,10000,0.00018685878567101095,1000.0,296.4420478579472,0.0011478353819745328,3.443506145923602e-05
VestavindE,SørvestD,2025-2030,1.7434047827621924e-07,20000.0,0.0001870133262992831,1000.0,0.2167095350167918,0.0011652475746012122,3.495742723803642e-05
VestavindE,SørvestD,2030-2035,0.00015049447449563992,20000.0,0.0003374880083279274,1000.0,109.09735684622937,0.00201286197070102,6.0385859121030615e-05
VestavindE,SørvestD,2035-2040,4.948625933807783e-07,20000.0,0.0003379630747624506,1000.0,0.263885170095547,0.002106875400369434,6.320626201108331e-05
VestavindE,SørvestD,2040-2045,0.0005219327659678202,20000.0,0.0008598760445698687,1000.0,143.54275893329694,0.0051119122962294565,0.0001533573688868838
VestavindE,SørvestD,2045-2050,0.0002269827898837266,20000.0,0.0010868390382978604,1000.0,43.24896112867424,0.006055932113920051,0.0001816779634176015
VestavindE,SørvestD,2050-2055,3.600701147818912e-05,20000.0,0.0011228262536162315,1000.0,4.477249540149856,0.006594898912477547,0.000197846967374326
VestavindE,SørvestD,2055-2060,1.424028690476918e-06,20000.0,0.0011242304861471739,1000.0,0.10321155249480216,0.006694530126703927,0.00020083590380111832
MorayFirth,GreatBrit.,2020-2025,2.3330142084887484e-07,10000,588.0000002333014,5000.0,0.011980311015919634,2392.8349676982707,71.78504903094814
MorayFirth,GreatBrit.,2025-2030,2.1905738480660993e-06,20000.0,588.0000024139771,5000.0,0.08813778098770604,2906.198584779582,87.18595754338764
MorayFirth,GreatBrit.,2030-2035,8.041861916824402e-05,20000.0,588.0000828226982,5000.0,1.8870122184195226,2233.1764749403233,66.99529424820967
MorayFirth,GreatBrit.,2035-2040,6.2744513944814945e-06,20000.0,588.0000890872517,5000.0,0.10830052035555295,2564.2935438689265,76.92880631606806
MorayFirth,GreatBrit.,2040-2045,7.0507621446814865e-06,20000.0,588.0000961281156,5000.0,0.0627663996707387,2331.6537785785026,69.94961335735543
MorayFirth,GreatBrit.,2045-2050,3409.515873715064,20000.0,3997.5159695974426,5000.0,21028093.20559928,16644.65677462876,499.3397032388638
MorayFirth,GreatBrit.,2050-2055,0.0007267890755763159,20000.0,3997.51669648052,5000.0,2.925209940476541,16822.129178392704,504.66387535178
MorayFirth,GreatBrit.,2055-2060,6.411419990404388,20000.0,4003.928116477375,5000.0,15041.398756487835,19040.27771574017,571.2083314722075
FirthofForth,GreatBrit.,2020-2025,3.848180924137523e-06,10000,123.20000384818093,5000.0,0.3382143152089658,498.83969427856874,14.965190828357041
FirthofForth,GreatBrit.,2025-2030,4.02305790433782e-08,20000.0,123.20000387858944,5000.0,0.0027704243215928835,538.5993308175475,16.15797992452653
FirthofForth,GreatBrit.,2030-2035,8.827373687239719e-08,20000.0,123.20000395689875,5000.0,0.003545156456749175,453.22159228914626,13.596647768674442
FirthofForth,GreatBrit.,2035-2040,1.5726979144953398e-06,20000.0,123.20000551968892,5000.0,0.04646071499156346,502.2798782988134,15.068396348964399
FirthofForth,GreatBrit.,2040-2045,8.123128642244826e-06,20000.0,123.2000136329195,5000.0,0.12376569327691388,549.005562667588,16.470166880027687
FirthofForth,GreatBrit.,2045-2050,2.0216188819167717e-07,20000.0,123.2000138251833,5000.0,0.002133989390640174,489.0032459024119,14.670097377072397
FirthofForth,GreatBrit.,2050-2055,3.546727064145361e-07,20000.0,123.20001416995791,5000.0,0.002443217963663259,539.438268137357,16.183148044120703
FirthofForth,GreatBrit.,2055-2060,3.1392031600658825e-07,20000.0,123.20001447398016,5000.0,0.0012604894492794097,572.8832981113918,17.18649894334178
DoggerBank,GreatBrit.,2020-2025,0.0003185295805004271,10000,0.0003185295805004271,5000.0,141.8435894085914,0.00207262145062769,6.217864351883079e-05
DoggerBank,GreatBrit.,2025-2030,3.567884314544195e-07,20000.0,0.0003188764708526836,5000.0,0.12448706048447868,0.0020804827808065603,6.241448342419704e-05
DoggerBank,GreatBrit.,2030-2035,0.001637008860348902,20000.0,0.001955875433121911,5000.0,333.10286235658015,0.013153208686123677,0.0003945962605837104
DoggerBank,GreatBrit.,2035-2040,0.0012084835728270568,20000.0,0.0031643491078702317,5000.0,180.88592261427527,0.02040227029943327,0.0006120681089829979
DoggerBank,GreatBrit.,2040-2045,1975.5287086613946,20000.0,1975.5318739309325,5000.0,152504877.27968958,11984.994938484408,359.5498481545331
DoggerBank,GreatBrit.,2045-2050,3.763793785054199e-07,20000.0,1975.5318726349929,5000.0,0.02012992846114905,9886.818925937816,296.6045677781341
DoggerBank,GreatBrit.,2050-2055,3.770640338941077e-07,20000.0,1975.531874369512,5000.0,0.013160518295365521,10855.439082841156,325.6631724852359
DoggerBank,GreatBrit.,2055-2060,2.823705369790107e-07,20000.0,1975.5318740061232,5000.0,0.005744637271772406,9843.351401100379,295.30054203301154
Hornsea,GreatBrit.,2020-2025,3.858519448840525e-06,10000,1218.0000038585194,5000.0,1.0296262501089357,5376.752503789976,161.30257511370013
Hornsea,GreatBrit.,2025-2030,3.321425462682359e-08,20000.0,1218.0000038818728,5000.0,0.006944435171874577,5792.8756372920325,173.7862691187609
Hornsea,GreatBrit.,2030-2035,8.860572619925675e-06,20000.0,1218.00001273251,5000.0,1.0804087516468182,4940.36828493018,148.21104854790536
Hornsea,GreatBrit.,2035-2040,1.091655907388037e-05,20000.0,1218.0000236391709,5000.0,0.9791489371570307,5507.37501353952,165.2212504061861
Hornsea,GreatBrit.,2040-2045,9.608171507419757e-06,20000.0,1218.0000332374445,5000.0,0.4444675959542111,7847.595697643247,235.42787092929692
Hornsea,GreatBrit.,2045-2050,2.0205224817193754e-07,20000.0,1218.0000334295985,5000.0,0.006475585878167573,5100.631608551946,153.01894825655884
Hornsea,GreatBrit.,2050-2055,2.0862958452327716e-07,20000.0,1218.0000336283304,5000.0,0.004363477557511791,4933.147638022429,147.99442914067325
Hornsea,GreatBrit.,2055-2060,2.2024891497756055e-07,20000.0,1218.000033838681,5000.0,0.002685072267788586,4711.459867528112,141.3437960258437
OuterDowsing,GreatBrit.,2020-2025,1.839313881646376e-06,10000,2185.500001839314,5000.0,0.1721500364257564,8471.071326768262,254.13213980304843
OuterDowsing,GreatBrit.,2025-2030,1.7958393438824987e-08,20000.0,2185.500001847207,5000.0,0.0013169590074438033,9265.489136968137,277.964674109045
OuterDowsing,GreatBrit.,2030-2035,3.3540482137289064e-06,20000.0,2185.500005191525,5000.0,0.14344584166525745,7549.013751093376,226.47041253280096
OuterDowsing,GreatBrit.,2035-2040,1.1849532339100535e-05,20000.0,2185.500017031158,5000.0,0.372783392135253,8720.193919738624,261.60581759215904
OuterDowsing,GreatBrit.,2040-2045,1.0324417928251505e-07,20000.0,2185.5000171245038,5000.0,0.0016751638463622996,9491.326875266728,284.7398062580025
OuterDowsing,GreatBrit.,2045-2050,1.0448869930420378e-07,20000.0,2185.500017219095,5000.0,0.0011745650149233143,7979.834035142103,239.39502105426345
OuterDowsing,GreatBrit.,2050-2055,1.710812939884613e-07,20000.0,2185.500017380278,5000.0,0.0012550231522142359,7411.211226373837,222.3363367912149
OuterDowsing,GreatBrit.,2055-2060,1.995536706415773e-07,20000.0,2185.5000175699342,5000.0,0.0008532853315430379,7584.933812067523,227.54801436202558
Norfolk,GreatBrit.,2020-2025,1.4174861100002545e-05,10000,60.0000141748611,5000.0,1.1659211092998434,241.65490733260495,7.249647219978148
Norfolk,GreatBrit.,2025-2030,3.4595700354795233e-07,20000.0,60.00001451091314,5000.0,0.02229595016535667,260.0678950185561,7.802036850556729
Norfolk,GreatBrit.,2030-2035,8.33968898674999e-06,20000.0,60.000022840710926,5000.0,0.31344951318092124,215.10029320005083,6.4530087960015345
Norfolk,GreatBrit.,2035-2040,939.9955575442311,20000.0,999.9955803865371,5000.0,25988441.10693599,3913.3000347474936,117.3990010424247
Norfolk,GreatBrit.,2040-2045,2.5934554211212636e-06,20000.0,999.9955822173354,5000.0,0.036980228092251155,4709.039434254106,141.2711830276234
Norfolk,GreatBrit.,2045-2050,8.576795496732001e-07,20000.0,999.9955817127708,5000.0,0.008472896006162902,4526.269363067717,135.78808089203162
Norfolk,GreatBrit.,2050-2055,3.78629319082083e-07,20000.0,999.9955813531785,5000.0,0.0024409705216814873,4379.229512736365,131.37688538209116
Norfolk,GreatBrit.,2055-2060,2.595320822938713e-07,20000.0,999.9955844266074,5000.0,0.00097526961442444,4122.555409934843,123.67666229804539
EastAnglia,GreatBrit.,2020-2025,1.5317732504627202e-06,10000,2812.3000015317734,5000.0,0.11737994434885134,10436.344593951797,313.090337818555
EastAnglia,GreatBrit.,2025-2030,1.860730856600787e-08,20000.0,2812.3000015402945,5000.0,0.0011172142910574202,11601.690794507602,348.0507238352288
EastAnglia,GreatBrit.,2030-2035,3.885584260068575e-06,20000.0,2812.300005416169,5000.0,0.13605770492453442,9206.434018725993,276.19302056178026
EastAnglia,GreatBrit.,2035-2040,2.161481415529793e-05,20000.0,2812.300027021085,5000.0,0.5567432994743746,12659.318618331035,379.7795585499312
EastAnglia,GreatBrit.,2040-2045,1.3954872396604513e-07,20000.0,2812.3000271507362,5000.0,0.0018538121856203947,14153.24400582808,424.597320174843
EastAnglia,GreatBrit.,2045-2050,1.3322677254248244e-07,20000.0,2812.3000272740646,5000.0,0.0012261607014999627,12289.555163358627,368.68665490075864
EastAnglia,GreatBrit.,2050-2055,1.6246038996632229e-07,20000.0,2812.300027426626,5000.0,0.000975764132988931,11043.398597369825,331.30195792109436
EastAnglia,GreatBrit.,2055-2060,1.7241553508119383e-07,20000.0,2812.3000275891445,5000.0,0.0006036137181393613,10962.973737961707,328.8892121388517
Borssele,Belgium,2020-2025,3.7381852355616483e-07,10000,2255.800000373819,5000.0,0.06266632086474494,8127.8453623801,243.83536087140243
Borssele,Belgium,2025-2030,2.8920013560840956e-07,20000.0,2255.8000006531206,5000.0,0.037986158594476425,8931.446420857967,267.9433926257393
Borssele,Belgium,2030-2035,4.9927400312287806e-05,20000.0,2255.800050570623,5000.0,3.824544556478891,6807.822072970916,204.23466218912753
Borssele,Belgium,2035-2040,389.88019176079575,20000.0,2645.6802423215518,5000.0,21968915.890761234,10530.951938053968,315.92855814161925
Borssele,Belgium,2040-2045,1224.2262259968975,20000.0,3869.9064668932215,5000.0,35577506.27299553,18026.82578592168,540.8047735776512
Borssele,Belgium,2045-2050,5.480666427469469e-07,20000.0,3869.9064698548236,5000.0,0.011034768284502578,14210.330822979413,426.3099246893832
Borssele,Belgium,2050-2055,1.129919586781736e-06,20000.0,3869.906470253046,5000.0,0.01484632139775611,17897.657230988236,536.9297169296457
Borssele,Belgium,2055-2060,8.449766339404602e-07,20000.0,3869.906470801854,5000.0,0.006471446551727295,17640.885422933494,529.2265626880051
Borssele,Netherlands,2020-2025,1.701750058878229e-06,10000,1483.50000170175,5000.0,0.1852346968137778,5790.88448493244,173.72653454797305
Borssele,Netherlands,2025-2030,9.149092239639544e-06,20000.0,1483.5000108409445,5000.0,0.7802936547355667,6732.0915150157725,201.96274545047336
Borssele,Netherlands,2030-2035,9.69483690319537e-05,20000.0,1483.5001077794152,5000.0,4.82208057881695,5368.456300097357,161.05368900292086
Borssele,Netherlands,2035-2040,1948.6010663357613,20000.0,3432.1011741040475,5000.0,71294097.43982849,13921.962865977344,417.6588859793226
Borssele,Netherlands,2040-2045,437.8052941222259,20000.0,3869.9064667515163,5000.0,8261292.863969677,17121.200571259047,513.6360171377735
Borssele,Netherlands,2045-2050,5.781625262217119e-07,20000.0,3869.906469771126,5000.0,0.007558453949650673,10717.626516555381,321.52879549666045
Borssele,Netherlands,2050-2055,9.801176872178595e-07,20000.0,3869.906470068683,5000.0,0.008361856916992814,11575.100910783776,347.2530273235129
Borssele,Netherlands,2055-2060,9.219173082517128e-07,20000.0,3869.9064706740282,5000.0,0.004584603925857678,12138.950404097368,364.1685121229214
HollandseeKust,Netherlands,2020-2025,3.9955295960680814e-06,10000,357.0000039955296,5000.0,0.3596940666121018,1329.6468545224623,39.889405635673945
HollandseeKust,Netherlands,2025-2030,2.25906478717433e-08,20000.0,357.0000040081076,5000.0,0.0015934598044321472,1480.5563469550725,44.416690408652144
HollandseeKust,Netherlands,2030-2035,1.324300540438003e-05,20000.0,357.0000172413295,5000.0,0.5447696065645806,1168.2383265717092,35.0471497971513
